28\03\21||Roll          ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||English 1st   ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||English 2nd   ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||Bangla 1st    ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||Bangla 2nd    ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||G.Math        ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||H.Math        ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||ICT           ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||Religion      ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||Physics       ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||Chemistry     ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
28\03\21||Biology       ||[1,2,8,9,10,11,15,17,18,25,27,29,31,38,40,41,43,45,49,50,51,54,55,56,57]
